,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options,File_name,DD,"Department_of_Endocrinology,_Diabetes_and_Metabolism,_University_Children's_Hospital,_University_Medical_Centre_Ljubljana",2022-01-17,2023-06-01,wastewater/sludge,18.8,wastewater_treatment_plant_influent,wastewater_treatment_plant,Slovenia,WW0024_22_AR_1_S5_L001_R1_001.fastq.gz,Severe_acute_respiratory_syndrome_coronavirus_2,WW0024_22_AR_1_S5_L001_R2_001.fastq.gz,46,29.8,WW0022_22_AR_2_S4_L001_R1_001.fastq.gz,WW0022_22_AR_2_S4_L001_R2_001.fastq.gz,Remarks
SRR26799071,,2022-10-19,wastewater,USA: Oregon,14206,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.777,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,3558276,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26799071,SRX22496335,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,OR14206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26798915,,2022-10-19,wastewater,USA: Oregon,235155,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.836,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,67380120,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26798915,SRX22496134,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,OR235155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300570,,2022-10-19,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200864,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,246603.37208032128,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300570,SRX21044224,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300797,,2022-10-19,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200864,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,246603.37208032128,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300797,SRX21044325,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26799057,,2022-10-19,wastewater,USA: Oregon,57785,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.109,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,17110008,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26799057,SRX22496349,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,OR57785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26799063,,2022-10-19,wastewater,USA: Oregon,9975,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.379,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,3066174,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26799063,SRX22496343,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,OR9975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578093,WK92-3416,2022-10-18,wastewater,USA: North Carolina,89616,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3416,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11757,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,9000.0,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,10.4,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578093,SRX18541077,08:35,,40,4.0,7.18,9.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,13250,copies/L,,greenville,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3416,,,,,,barcode15,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578063,WK92-3446,2022-10-18,wastewater,USA: North Carolina,178000,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3446,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11787,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,10750.0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",7.01,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578063,SRX18541107,05:25,,40,4.0,7.4,12.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,37500,copies/L,,winston salem - salem,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3446,,,,,,barcode45,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578079,WK92-3430,2022-10-18,wastewater,USA: North Carolina,78141,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3430,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11771,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2750.0,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,7.91,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578079,SRX18541091,07:00,,40,4.0,,0.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,5500,copies/L,,owasa,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3430,,,,,,barcode29,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578079,WK92-3430,2022-10-18,wastewater,USA: North Carolina,78141,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3430,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11771,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2750.0,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,7.91,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578079,SRX18541091,07:00,,40,4.0,,0.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,5500,copies/L,,owasa,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3430,,,,,,barcode29,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578081,WK92-3428,2022-10-18,wastewater,USA: North Carolina,550000,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3428,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11769,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,35500.0,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,44.24,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578081,SRX18541089,07:45,,40,4.0,,4.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,75000,copies/L,,raleigh,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3428,,,,,,barcode27,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578093,WK92-3416,2022-10-18,wastewater,USA: North Carolina,89616,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3416,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11757,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,9000.0,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,10.4,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578093,SRX18541077,08:35,,40,4.0,7.18,9.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,13250,copies/L,,greenville,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3416,,,,,,barcode15,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23590368,,2022-10-18,wastewater,"USA: Colorado, Teller, county",7143,24 hours,raw wastewater,composite,SARS-CoV-2,no,CC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CC20221018,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,14800.0,copies/L,n2,,0.158,SARS-CoV-2: wastewater surveillance,,,,,,SRR23590368,SRX19475447,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578091,WK92-3418,2022-10-18,wastewater,USA: North Carolina,41819,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3418,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11759,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,9750.0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",3.69,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578091,SRX18541079,08:00,,40,4.0,,,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,18000,copies/L,,jacksonville,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3418,,,,,,barcode17,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578065,WK92-3444,2022-10-18,wastewater,USA: North Carolina,67743,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3444,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11785,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,19500.0,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,5.84,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578065,SRX18541105,06:55,,40,4.0,,2.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,24750,copies/L,,wilmington northside - county,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3444,,,,,,barcode43,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578065,WK92-3444,2022-10-18,wastewater,USA: North Carolina,67743,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3444,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11785,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,19500.0,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,5.84,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578065,SRX18541105,06:55,,40,4.0,,2.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,24750,copies/L,,wilmington northside - county,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3444,,,,,,barcode43,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578077,WK92-3432,2022-10-18,wastewater,USA: North Carolina,14320,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3432,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11773,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,5000.0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",2.3,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578077,SRX18541093,08:30,,40,4.0,6.9,15.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,18500,copies/L,,roanoke rapids,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3432,,,,,,barcode31,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22793434,,2022-10-18,wastewater,USA: Utah,2863,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7382,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,238468.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),1154550.5929,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793434,SRX18753168,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT2863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR22578101,WK92-3406,2022-10-18,wastewater,USA: North Carolina,173000,24,raw wastewater,composite,SARS-CoV-2,yes,WK92-3406,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11747,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,23000.0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",19.91,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22578101,SRX18541069,08:28,,40,4.0,,20.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,27250,copies/L,,msd of buncombe county,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK92-3406,,,,,,barcode05,fastq-load.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
